url,depth,title,meta_description,internal_link_count,external_link_count,word_count
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Ftags&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Freleases%2Ftag_history&source=header-repo&source_repo=unaveragetech%2Fserver_head,8,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Freleases%2Ftag_history&source=header-repo&source_repo=unaveragetech%2Fserver_head#start-of-content,9,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%252F%253Crepo-name%253E%252Freleases%252Ftag_history%26source%3Dheader-repo%26source_repo%3Dunaveragetech%252Fserver_head,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/releases,8,Releases · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Releases · unaveragetech/server_head",69,14,381
https://github.com/unaveragetech/server_head/releases#start-of-content,9,Releases · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Releases · unaveragetech/server_head",69,14,381
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Freleases,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Freleases%2Findex&source=header-repo&source_repo=unaveragetech%2Fserver_head,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/unaveragetech/server_head/activity,6,Activity · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Activity · unaveragetech/server_head",67,13,340
https://github.com/unaveragetech/server_head/activity#start-of-content,7,Activity · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Activity · unaveragetech/server_head",67,13,340
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Factivity,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Factivity#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Factivity&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Factivity%2Findex&source=header-repo&source_repo=unaveragetech%2Fserver_head,8,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Factivity%2Findex&source=header-repo&source_repo=unaveragetech%2Fserver_head#start-of-content,9,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%252F%253Crepo-name%253E%252Factivity%252Findex%26source%3Dheader-repo%26source_repo%3Dunaveragetech%252Fserver_head,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/commits/main/,6,Commits · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Commits · unaveragetech/server_head",104,13,380
https://github.com/unaveragetech/server_head/commits/main/#start-of-content,7,Commits · unaveragetech/server_head · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Commits · unaveragetech/server_head",104,13,380
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommits%2Fmain%2F,8,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommits%2Fmain%2F#start-of-content,9,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/signup?return_to=https%3A%2F%2Fgithub.com%2Funaveragetech%2Fserver_head%2Fcommits%2Fmain%2F&source=login,10,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fcommits%2Fshow&source=header-repo&source_repo=unaveragetech%2Fserver_head,8,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/signup?ref_cta=Sign+up&ref_loc=header+logged+out&ref_page=%2F%3Cuser-name%3E%2F%3Crepo-name%3E%2Fcommits%2Fshow&source=header-repo&source_repo=unaveragetech%2Fserver_head#start-of-content,9,Join GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",11,5,181
https://github.com/login?return_to=https%3A%2F%2Fgithub.com%2Fsignup%3Fref_cta%3DSign%2Bup%26ref_loc%3Dheader%2Blogged%2Bout%26ref_page%3D%252F%253Cuser-name%253E%252F%253Crepo-name%253E%252Fcommits%252Fshow%26source%3Dheader-repo%26source_repo%3Dunaveragetech%252Fserver_head,10,Sign in to GitHub · GitHub,"GitHub is where people build software. More than 100 million people use GitHub to discover, fork, and contribute to over 420 million projects.",7,4,97
https://github.com/unaveragetech/server_head/commit/1565cd195e820b32bf433b7158674c35f9681b9d,8,Merge pull request #1 from unaveragetech/codespace-opulent-spoon-q7pq… · unaveragetech/server_head@1565cd1 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Merge pull request #1 from unaveragetech/codespace-opulent-spoon-q7pq… · unaveragetech/server_head@1565cd1",94,17,1723
https://github.com/unaveragetech/server_head/commit/1565cd195e820b32bf433b7158674c35f9681b9d#start-of-content,9,Merge pull request #1 from unaveragetech/codespace-opulent-spoon-q7pq… · unaveragetech/server_head@1565cd1 · GitHub,"Initial commit: Implemented a multi-instance Flask web server with role-based user authentication, file management, and logging features. Users can upload files, check server status, and restart servers based on their role (user, admin, superuser). - Merge pull request #1 from unaveragetech/codespace-opulent-spoon-q7pq… · unaveragetech/server_head@1565cd1",94,17,1723
